总字数为169302 亿万斯年 共有7章 
11577有过之而无不及   1    11577 
11578地吐出       1    11578 
11579骗子        1    11579 
11580得意        1    11580 
11581不以为耻      1    11581 
11582里奥尔       1    11582 
11583得出结论      1    11583 
11584十点钟       1    11584 
11585今天天气      1    11585 
11586时会        1    11586 
11587先点        1    11587 
11588当奥尔       1    11588 
11589所文        1    11589 
11590冲地        1    11590 
11591和斯年       1    11591 
11592伸看        1    11592 
11593红红的       1    11593 
11594醋         1    11594 
11595打不着       1    11595 
11596盯务        1    11596 
11597跟怀        1    11597 
11598时小        1    11598 
11599飞回去       1    11599 
11600甜味        1    11600 
11601半哄半       1    11601 
11602班里        1    11602 
11603高个儿       1    11603 
11604之所以       1    11604 
11605能长        1    11605 
11606补充        1    11606 
11607营养        1    11607 
11608很无享       1    11608 
11609总逼        1    11609 
11610控诉        1    11610 
11611黑能长       1    11611 
11612长不长       1    11612 
11613敢嫌        1    11613 
11614眉顿        1    11614 
11615扫过来       1    11615 
11616但凡        1    11616 
11617两三岁       1    11617 
11618户口本       1    11618 
11619鼓着        1    11619 
11620肥帮        1    11620 
11621泪         1    11621 
11622看诊        1    11622 
11623心理咨询      1    11623 
11624花钱买       1    11624 
11625最贵        1    11625 
11626天孟斯年      1    11626 
11627尊重        1    11627 
11628涉及        1    11628 
11629征询        1    11629 
11630和蔼可亲      1    11630 
11631白胡子       1    11631 
11632小白鼠       1    11632 
11633静悄悄       1    11633 
11634一盏        1    11634 
11635月光        1    11635 
11636一地        1    11636 
11637那片        1    11637 
11638动人心弦      1    11638 
11639初夏        1    11639 
11640诊室        1    11640 
11641光晕        1    11641 
11642名是        1    11642 
11643填完        1    11643 
11644就可以看      1    11644 
11645欢喜        1    11645 
11646遮掩        1    11646 
11647夸人        1    11647 
11648管理        1    11648 
11649经手        1    11649 
11650读书        1    11650 
11651外界        1    11651 
11652最舒服       1    11652 
11653艰难        1    11653 
11654这大        1    11654 
11655监色        1    11655 
11656Bune      1    11656 
11657成品        1    11657 
11658欲裂        1    11658 
11659教命        1    11659 
11660大白天       1    11660 
11661作势        1    11661 
11662留步        1    11662 
11663真累        1    11663 
11664几场        1    11664 
11665就够        1    11665 
11666吃喝        1    11666 
11667萧树忙       1    11667 
11668那卖        1    11668 
11669馊主意       1    11669 
11670开不开       1    11670 
11671家属        1    11671 
11672放歌        1    11672 
11673改苏格       1    11673 
11674每一        1    11674 
11675五遍        1    11675 
11676流逝        1    11676 
11677电脑前       1    11677 
11678认真负责      1    11678 
11679改程        1    11679 
11680结尾        1    11680 
11681高音        1    11681 
11682轻唱        1    11682 
11683可行        1    11683 
11684一拍即合      1    11684 
11685补觉        1    11685 
11686应下        1    11686 
11687高产        1    11687 
11688看头        1    11688 
11689炸         1    11689 
11690继         1    11690 
11691好歌        1    11691 
11692马屁拍       1    11692 
11693占用        1    11693 
11694向外        1    11694 
11695录歌        1    11695 
11696受气        1    11696 
11697硬气        1    11697 
11698互不相让      1    11698 
11699一姐        1    11699 
11700遭         1    11700 
11701诟病        1    11701 
11702没要        1    11702 
11703歌会        1    11703 
11704二流        1    11704 
11705失言        1    11705 
11706忙闭        1    11706 
11707程蓝录       1    11707 
11708小冲突       1    11708 
11709找上门       1    11709 
11710通弯华       1    11710 
11711日常        1    11711 
11712排泄        1    11712 
11713速溶        1    11713 
11714蛋糕盒       1    11714 
11715没多熟       1    11715 
11716何来        1    11716 
11717上华        1    11717 
11718会华灵       1    11718 
11719傻华灵       1    11719 
11720灵有        1    11720 
11721姐妹        1    11721 
11722美谈        1    11722 
11723微挑华       1    11723 
11724教华灵       1    11724 
11725微僵        1    11725 
11726难以忍受      1    11726 
11727心理作用      1    11727 
11728更上一层楼     1    11728 
11729铺路        1    11729 
11730垫脚石       1    11730 
11731渐白        1    11731 
11732毫不掩饰      1    11732 
11733鄙夷        1    11733 
11734用处        1    11734 
11735哀伤        1    11735 
11736真为        1    11736 
11737肠         1    11737 
11738流口水       1    11738 
11739放着        1    11739 
11740以免        1    11740 
11741以此        1    11741 
11742Chapter12 1    11742 
11743百岁        1    11743 
11744无忧        1    11744 
11745送进去       1    11745 
11746左拐        1    11746 
11747书架上       1    11747 
11748藏书        1    11748 
11749挑明        1    11749 
11750用不着       1    11750 
11751好华灵       1    11751 
11752啪啪        1    11752 
11753打脸        1    11753 
11754靠妈        1    11754 
11755人强        1    11755 
11756原话        1    11756 
11757转达        1    11757 
11758下人        1    11758 
11759犹像        1    11759 
11760唱不出       1    11760 
11761太正        1    11761 
11762惧怕        1    11762 
11763趁早        1    11763 
11764问太早       1    11764 
11765不利于       1    11765 
11766身心健康      1    11766 
11767很早        1    11767 
11768举例说明      1    11768 
11769例         1    11769 
11770他行        1    11770 
11771出想进       1    11771 
11772意愿        1    11772 
11773错误        1    11773 
11774说得好       1    11774 
11775本人        1    11775 
11776固执已见      1    11776 
11777只许        1    11777 
11778一个天       1    11778 
11779做会        1    11779 
11780演奏家       1    11780 
11781接纳        1    11781 
11782喧闹        1    11782 
11783称之为       1    11783 
11784天时地利      1    11784 
11785巧合        1    11785 
11786家蹭饭       1    11786 
11787临饭        1    11787 
11788毛笔字       1    11788 
11789狐朋狗友      1    11789 
11790过日子       1    11790 
11791仔都        1    11791 
11792出人命       1    11792 
11793答复        1    11793 
11794背负着       1    11794 
11795艰巨        1    11795 
11796任务        1    11796 
11797相送        1    11797 
11798饿死        1    11798 
11799踩下去       1    11799 
11800角落里       1    11800 
11801卿期        1    11801 
11802太深        1    11802 
11803份面        1    11803 
11804酒精度       1    11804 
